你会干什么 | 手机助手
关闭旋转功能 | 手机助手
屏幕显示模式改为柔和 | 手机助手
打开追书神器 | 追书神器
打开追书神器搜索 | 追书神器
最近有什么好看的电影 | 浏览器
小脸学习打开追书神器搜索 | 追书神器
早点学习 | 手机助手
乐视手机不好用 | 手机助手
下列学习 | 手机助手
重启手机 | 手机助手
乐视垃圾 | 手机助手
换手机了 | 设置
关闭追书神器 | 设置
查询我的流量 | 浏览器
关闭应用商店 | 设置
返回桌面 | 手机助手
查流量 | 手机助手
下载一个游戏 | 手机助手
地图 | 百度地图
打开聚力视频 | 聚力视频
地图 | 百度地图
给木木发个位置 | 微信
地图 | 百度地图
停止车衣视频 | 手机助手
地图 | 百度地图
停止聚力视频 | 设置
地图 | 百度地图
地图 | 百度地图
我想购买了是扑了三 | 手机助手
地图 | 百度地图
我的手机是什么手机 | 通话管理
地图 | 百度地图
地图 | 百度地图
怎么使用nfc | 浏览器
想了你好 | 手机助手
小乐 | 手机助手
没听清您可以在说一遍吧 | 手机助手
打开酷狗音乐 | 酷狗音乐
打开wifi | 手机助手
这样 | 手机助手
好无聊 | 手机助手
在干嘛 | 手机助手
打开微信朋友圈 | 微信
地图 | 百度地图
停止酷狗 | 设置
停止应用商店 | 设置
退出微信 | 设置
帮我发个微笑给妈呀 | 微信
帮我把手机图片里的第一张发给妈呀 | 手机助手
更新QQ | 手机助手
打电话给123 | 手机助手
打开音乐 | 音乐
发张自拍干嘛呀 | 手机助手
我想要自拍 | 手机助手
自拍 | 相机
打开便签 | 便签
刷新QQ空间 | QQ
嗯讲个笑话 | 手机助手
打开微信朋友圈 | 微信
打开米家 | 手机助手
讲个笑话 | 手机助手
打开百度网盘 | 百度云
打开小米wifi放大器 | 手机助手
打开乐视视频 | 乐视视频
携程查询机票 | 携程旅行
打开云电脑 | 手机助手
不想查询鞋城机票 | 手机助手
孤芳不自赏播放 | 手机助手
我想听血染的风采 | 手机助手
查询携程机票 | 浏览器
音量增大 | 乐视视频
打开网易邮箱大师 | 网易邮箱大师
减小音量 | 乐视视频
控制中心 | 手机助手
打开阿里云 | 阿里云
用网易云音乐搜索血染的风采 | 网易云音乐
打开淘宝搜索毛衣 | 手机淘宝
用网易云音乐听私人FM | 网易云音乐
打开那好吧搜索1024 | 系统界面
啊看天气 | 天气
可惜不会聊天 | 手机助手
用网易云音乐播放我喜欢的歌 | 网易云音乐
更新QQ | 应用商店
打开360卫士 | 三六零手机卫士
更新百度浏览器 | 浏览器
更新应用 | 手机助手
用网易云音乐搜索周华健 | 网易云音乐
停止乐视视频 | 设置
跟我说说话 | 手机助手
打开导航 | 应用商店
播放欢喜县令 | 乐视视频
休眠 | 手机助手
打开高德 | 高德地图
六点半闹钟 | 闹钟
时间 | 手机助手
打开相机打开讯 | 相机
结束后台进程 | 手机助手
关机 | 手机助手
发送当前位置给 | 百度地图
帮我看一下去常宁市政府怎么走 | 百度地图
打开GPS | 手机助手
123嗯嗯 | 手机助手
123 | 手机助手
测距我 | 手机助手
设置我离常宁市政府的距离 | 手机助手
我想上京东 | 京东
12345 | 手机助手
打开QQ | QQ
12345 | 音乐
12345 | 手机助手
设置时间 | 设置
打开手电筒 | 手机助手
吐槽 | 问题反馈
打开QQ空间说说 | QQ
打开QQ空间相册 | QQ
用网易云音乐播放喜欢你 | 网易云音乐
我要吐槽 | 问题反馈
播放疯狂动物城 | 乐视视频
更改休眠时间 | 设置
121 | 应用商店
更改休眠时间 | 设置
更改屏幕休眠时间 | 设置
更改颜色模式 | 主题商店
更改屏幕显示模式 | 手机助手
关闭旋转功能 | 手机助手
更改屏幕颜色模式 | 主题商店
我日你妈卖批 | 手机助手
打开手电筒 | 手机助手
查看天气 | 天气
更改颜色模式 | 主题商店
更改屏幕颜色模式 | 主题商店
打开es文件浏览器 | ES文件浏览器
你坐下 | 手机助手
导航去公司 | 百度地图
拍摄照片 | 相机
打开QQ红包 | QQ
你会做什么 | 手机助手
帮我玩数码暴龙兽 | 手机助手
打开QQ钱包 | QQ
打开QQ我的文件 | QQ
地图 | 百度地图
打开手机营业厅余量查询 | 中国联通手机营业厅
打开全本免费小说 | 手机助手
打开QQ音乐 | QQ音乐
手机清扫垃圾 | 手机助手
打开斗果美食 | 手机助手
打开豆果美食 | 豆果美食
手机垃圾清理 | 手机助手
打开驾校一点通 | 驾校一点通
打开917发卡 | 手机助手
我要唱歌 | 手机助手
图 | 百度地图
你能帮我干嘛 | 手机助手
管理后台 | 设置
打开917发卡 | 系统界面
查话费 | 手机助手
他在就是这样没有ap | 手机助手
编辑短信cxll到10010 | 手机助手
发送短信cxll到10010 | 信息
说话他突然这样 | 手机助手
发送流量查询到10010 | 手机助手
发短信流量查询到10010 | 信息
地图然后这个尿测一个半月的语言肯定就错了 | 手机助手
地图但是我觉得他这个地图用不用在后台运行 | 手机助手
地图 | 百度地图
啊哈哈黑猫警长 | 手机助手
网络测速 | 手机助手
百度搜索网络测速 | 浏览器
用浏览器搜索你吗 | 浏览器
用QQ里面的 | 手机助手
用QQ里面的京东 | 手机助手
卸载咪咕音乐 | 软件包安装程序
等出了这个 | 手机助手
要懂得什么字出来 | 浏览器
外观漂亮的手机 | 手机助手
有什么外观漂亮的手机推荐 | 浏览器
我要建议希望手机 | 手机助手
我要吐槽 | 问题反馈
没有分配 | 手机助手
播放传奇 | 乐视视频
讲个笑话 | 手机助手
讲个笑话 | 手机助手
微信朋友圈 | 微信
京东搜索诺基亚六 | 京东
微信二码付款 | 微信
打电话给凤阿姨 | 手机助手
第一个 | 手机助手
给富儿医打电话 | 手机助手
给凤阿姨打电话 | 手机助手
打开QQ | QQ
移动淘宝 | 手机助手
启动淘宝 | 手机淘宝
打开es文件管理器 | 文件管理
打开手电筒 | 手机助手
小乐学习播放音乐 | 桌面
关闭GPS | 手机助手
关闭手电 | 手机助手
关闭手电筒 | 手机助手
播放音乐 | 音乐
小乐学习播放音乐 | 桌面
iqq消息给婚姻强 | 微信
播放音乐 | 音乐
小乐学习打开QQ音乐播放歌曲 | 桌面
查询鞋城机票 | 浏览器
你是谁 | 手机助手
你会说话吗 | 手机助手
语音播报 | 手机助手
语音播报 | 天气
打开语音播报 | 手机助手
语音播报 | 系统界面
打开酷狗播放音乐 | 音乐
打开听音乐播放歌曲 | QQ音乐
打开QQ音乐播放歌曲 | QQ音乐
打开QQ音乐播放歌曲 | QQ音乐
小乐学习添加QQ好友 | 桌面
打开快充 | 设置
小乐学习添加QQ好友 | 桌面
关闭快充 | 设置
播放我收藏的音乐 | 音乐
播放歌曲全世界谁倾听你 | 音乐
操你妈吧 | 手机助手
仙剑指令打开酷狗播放音乐 | 手机助手
新建指令打开酷狗播放音乐 | 手机助手
小了新建指令打开酷狗播放音乐 | 手机助手
搜索电视剧北上广 | 浏览器
小了新建指令打开酷狗播放音乐 | 手机助手
小月新建指令打开酷狗播放音乐 | 手机助手
新建指令打开酷狗播放音乐 | 手机助手
打开都是视频 | 手机助手
打开乐视视频 | 乐视视频
打开乐视视频 | 乐视视频
我要反馈 | 问题反馈
打开计算器 | 计算器
打开微信 | 微信
打开酷狗播放音乐 | 酷狗音乐
打开计算器 | 计算器
打开乐视视频 | 乐视视频
拨打电话给黄围清 | 手机助手
打开乐视视频 | 乐视视频
打开酷狗播放音乐 | 酷狗音乐
得开着它呀还用看着他吗 | 浏览器
更新微博 | 手机助手
更新乐视商城 | 手机助手
打开微信 | 微信
更新微博 | 手机助手
更新应用 | 手机助手
查看QQ邮箱 | 应用商店
更新应用微博 | 应用商店
强行停止乐迷 | 设置
你好 | 手机助手
你在干嘛 | 手机助手
你好 | 手机助手
请帮我打开微信 | 微信
截屏 | 手机助手
设置壁纸 | 壁纸
打开数据网络 | 手机助手
这场ppap | 手机助手
给我唱ppap | 手机助手
他不唱我的华山行了 | 手机助手
快给我烫ppap | 手机助手
你刚才给我唱ppap | 手机助手
要不我得换手机了 | 手机助手
给我唱ppap | 手机助手
那给我上pp | 手机助手
快给我唱屁屁 | 手机助手
卖给我唱ppap | 手机助手
我要反馈 | 问题反馈
叶平 | 手机助手
锁屏 | 手机助手
你为什么要叫小了 | 手机助手
你为什么要叫小了 | 手机助手
打电话给凤阿姨 | 手机助手
查询鞋城机票 | 浏览器
开启静音 | 闹钟
尹姑娘 | QQ
whatsyourname | 手机助手
纳米签到 | 手机助手
乐米签到 | 乐迷
网络想你对该说什么男友打开东西 | 手机助手
导航的满庭芳 | 手机助手
打开QQ浏览器 | QQ浏览器
搜索显存2g和显存4g的差别 | 浏览器
打开QQ | 系统界面
打开微信 | 系统界面
一加一等于几 | 浏览器
晁小乐 | 手机助手
你好小咯启动微信 | 手机助手
唉 | 待办事项
关闭虚荣 | 设置
打开微信小程序滴的打车 | 微信
打开聚力视频 | 聚力视频
打开微信小程序滴的打车 | 微信
打开微信小程序滴的打车 | 微信
关闭了米 | 手机助手
关闭说呢 | 手机助手
关闭说呢乐迷 | 手机助手
关闭乐迷 | 设置
关闭聚力视频 | 设置
打开微信小程序滴的打车 | 微信
关闭QQ | 手机助手
你跟他们杀了wifi会有雨落是傻逼 | 手机助手
我要反馈杨雨露是傻逼 | 问题反馈
更改屏幕颜色模式 | 主题商店
打开目录 | 手机助手
打开天气查看天气 | 天气
语音播报只是天气情况 | 手机助手
我要反馈可以智能地与人进行对话交流 | 问题反馈
停止乐视视频 | 设置
台湾微信 | 手机助手
打开微信 | 微信
打开浏览器 | 浏览器
帮我播放音乐如梦 | 音乐
调节屏幕亮度 | 手机助手
关闭浏览器 | 设置
关闭酷狗 | 设置
关闭了米 | 手机助手
打开QQ | QQ
小乐学习添加QQ好友123 | 手机助手
添加QQ好友123 | QQ
添加QQ好友2662418007 | QQ
小乐学习打开QQ空间 | 桌面
打开QQ空间 | QQ
小乐学习发表QQ空间说说 | 桌面
小乐学习发表QQ空间说说123 | QQ
小乐学习发表QQ空间说说 | 手机助手
小乐学习发表QQ空间说说1234 | 桌面
发表QQ空间我好饿 | 手机助手
发表QQ空间1234 | 手机助手
给QQ好友关斌发信息 | QQ
打开QQ空间 | QQ
给QQ好友管斌发信息 | QQ
打开播放器播放视频 | 播放器
关闭wpsoffice | 手机助手
我要反馈 | 问题反馈
小乐学习QQ好友聊天信息发送123 | 桌面
应用管理 | 设置
你是不是傻 | 手机助手
打开QQ | QQ
酷狗音乐播放我喜欢的音乐 | 酷狗音乐
关闭酷狗 | 设置
关机 | 手机助手
重启 | 手机助手
小落进入学习功能 | 手机助手
添加QQ好友2662418007 | QQ
添加QQ好友10001 | QQ
小乐学习添加好友10001 | 手机助手
关闭live | 手机助手
添加好友10001 | QQ
关闭了5 | 手机助手
添加QQ好友319 | QQ
关闭电量百分比 | 手机助手
打开QQ空间 | QQ
关闭通知栏电量百分比 | 手机助手
小乐学习给QQ好友发送聊天信息1234 | 桌面
给QQ好友发送信息为1234 | QQ
打开QQ空间 | QQ
下载支付宝 | 应用商店
小乐学习给QQ好友张德华发送信息1234 | 手机助手
给张德华化中聊天信息我饿了 | 手机助手
支付宝转账 | 支付宝
打开QQ空间 | QQ
QQ好友张德华发送信息 | QQ
小乐学习添加微信好友1234 | 桌面
添加微信好友1234 | 微信
小乐学习添加微信好友1234 | 桌面
添加微信好友2662418007 | 微信
小乐学习添加123为微信好友 | 桌面
天价2662418007为微信好友 | 微信
桌面 | 应用商店
打开微信 | 微信
打开QQ浏览器 | QQ浏览器
乐视桌面 | 手机助手
打开手电筒 | 手机助手
打开设置 | 设置
关闭手电筒 | 手机助手
系统桌面 | 手机助手
系统桌面 | 手机助手
小乐学习给QQ好友点赞 | 桌面
打开微信 | 微信
卸载EX | 手机助手
我要反馈 | QQ
卸载ES | 手机助手
卸载ES文件浏览器 | 软件包安装程序
遇见反馈 | 手机助手
给QQ好友点赞 | QQ
我要反馈 | 问题反馈
打开浏览器 | 浏览器
明天早上六点喊我 | 闹钟
打开QQ音乐播放歌曲 | QQ音乐
明天早上六点喊我用歌曲前生今世 | 闹钟
桌面设置 | 主题商店
打开微信 | 微信
默认桌面 | 手机助手
你妹 | 手机助手
打开应用商店 | 应用商店
打开地图 | 百度地图
打开QQ音乐播放歌曲 | QQ音乐
查看天气 | 天气
垃圾清理 | 手机助手
打开支付宝付款 | 支付宝
调小音量 | 桌面
垃圾清理 | 管家
语音播报 | 系统界面
手机清里 | 手机助手
打开应用宝 | 应用宝
软件更新 | 手机助手
关闭微博 | 设置
用酷狗音乐播放关不上的窗 | 音乐
打开QQ安全中心 | 系统界面
设置闹钟 | 手机助手
设置明天七点十五的闹钟 | 闹钟
小乐学习QQ音乐搜索歌曲123 | 手机助手
添加QQ音乐歌曲 | 手机助手
q音乐歌曲搜索 | 手机助手
我想吃屎 | 手机助手
打开QQ音乐 | QQ音乐
畅ppap | 手机助手
小乐学习QQ音乐歌曲搜索 | 手机助手
打开今日头条 | 今日头条
小乐学习QQ音乐歌曲搜索123 | 桌面
QQ音乐歌曲搜索123 | QQ音乐
QQ音乐歌曲搜索 | QQ音乐
QQ音乐歌曲搜索龙卷风 | QQ音乐
小乐学习给QQ好友发送消息 | 手机助手
小乐学习给QQ好友发送聊天信息123 | 手机助手
小乐学习给QQ好友发送聊天信息123 | 桌面
给QQ好友发送聊天信息 | QQ
开灯 | 手机助手
看来给张晶晶发脑残 | 手机助手
小乐学习管家优化运行 | 手机助手
管家优化运行 | 管家
微信给金金发脑残 | 微信
下了学习管家垃圾清理 | 手机助手
小乐学习管家垃圾清理 | 桌面
打开支付宝支付 | 支付宝
关灯 | 手机助手
打开手机管理 | 手机助手
你是谁 | 手机助手
手机管理 | 手机助手
打开音乐 | 音乐
打开手机管理 | 360手机助手
放手真的爱你 | 音乐
打开快手 | 快手
管家优化 | 手机助手
我要吐槽 | 问题反馈
管家优化运行 | 管家
小乐学习QQ音乐桌面歌曲播放 | 桌面
QQ音乐桌面歌曲播放 | QQ音乐
QQ音乐桌面歌曲播放 | QQ音乐
QQ音乐歌曲播放 | QQ音乐
播放音乐 | 音乐
打开图库 | 系统界面
讲个笑话 | 手机助手
关闭wifi | 手机助手
打开wifi | 手机助手
小乐学习QQ音乐歌曲播放 | 手机助手
帮我打开今日头条 | 今日头条
推出并打开QQ | QQ
打开QQ | 系统界面
返回主桌面 | 手机助手
关闭QQ | 手机助手
QQ音乐歌曲播放 | QQ音乐
发送00000给10086 | 手机助手
小乐你会唱歌吗 | 手机助手
发送信息00000给10086 | 信息
讲个笑话呗 | 手机助手
给10086发送信息00000 | 手机助手
后台清理程序 | 管家
给爷爷发送信息我饿了 | 信息
打开微信 | 系统界面
打开电信营业厅 | 电信营业厅
打开QQ | QQ
打开QQ | QQ
打开我的快递 | 手机助手
小乐学习打开QQ | 桌面
打开QQ | QQ
微信 | 微信
QQ | QQ
播放器 | 播放器
打开我的快递 | 支付宝
文件管理 | 系统界面
打开浏览器 | 浏览器
打开器头条 | 今日头条
打开QQ空间 | QQ
打开去头条 | 今日头条
小乐学习QQ空间 | 手机助手
打开易信 | 易信
小乐学习QQ空间 | 手机助手
打开QQ空间 | QQ
小乐学习打开QQ空间 | 桌面
打开QQ空间 | QQ
QQ音乐歌曲播放 | QQ音乐
打开旺信 | 系统界面
打开微信小程序 | 微信
打开小程序 | 手机助手
打开小程序 | 手机助手
查看天气 | 天气
帮我定一个八点的闹钟 | 闹钟
打开微信 | 微信
微信二维码付款 | 微信
删除9点50的闹钟 | 软件包安装程序
取消9点50的闹钟 | 手机助手
取消9点40的闹钟 | 手机助手
取消9点50的闹钟 | 手机助手
取消9点50的闹钟 | 手机助手
取消9点50的闹钟 | 手机助手
取消9点50的闹钟 | 手机助手
取消9点50的闹钟 | 手机助手
NB9点五十的闹钟 | 手机助手
NB9点五十的闹钟 | 手机助手
关闭9点50的闹钟 | 闹钟
关闭9点50的闹钟 | 闹钟
取消9点50的闹钟 | 手机助手
取消9点50的闹钟 | 手机助手
取消9点50的闹钟 | 手机助手
取消9点50的闹钟 | 手机助手
取消9点50的闹钟 | 手机助手
取消教点五十的闹钟 | 手机助手
取消9点50的闹钟 | 手机助手
我要反馈 | 问题反馈
通知开心就好明早九点开会 | 待办事项
微信通知开心就好明早九点开会 | 待办事项
搜索刘亦菲照片 | 浏览器
打开wifi | 手机助手
设置主题 | 主题商店
你在干嘛呢 | 手机助手
在干什么呢 | 浏览器
打开爱奇艺搜索非诚勿扰 | 爱奇艺
打开爱奇艺搜索非诚勿扰 | 爱奇艺
打开QQ | QQ
打电话给刘鹏 | 手机助手
打开优酷 | 优酷视频
你好银行 | 手机助手
唱一首歌 | 手机助手
地图 | 百度地图
地图 | 百度地图
的 | 手机助手
地图 | 百度地图
地图 | 百度地图
地图 | 百度地图
地图 | 百度地图
播放本地音乐 | 音乐
周分钟后叫我起床 | 手机助手
十五分钟后叫我起床 | 闹钟
地图 | 百度地图
地图 | 百度地图
地图 | 百度地图
地图 | 百度地图
地图 | 百度地图
地图 | 百度地图
打开 | 手机助手
打开QQ | QQ
怎么唤醒你 | 手机助手
你怎么没有声音 | 手机助手
打开小乐 | 手机助手
你有什么用 | 手机助手
打开QQ | QQ
打开英雄联盟 | 掌上英雄联盟
关闭掌上英雄联盟 | 设置
打开 | 手机助手
你叫什么名字 | 手机助手
你有什么功能 | 手机助手
充电 | 手机助手
手机状态 | 微信
返回微信 | 手机助手
微信 | 微信
关机 | 手机助手
清空后台 | 手机助手
关闭微信 | 设置
更新版本 | 手机助手
成都天气 | 浏览器
天气 | 天气
关机 | 手机助手
打开QQ | QQ
打开QQ | QQ
退出QQ | 手机助手
乐事大厦乐视大厦乐视大厦乐视大厦乐视大厦 | 手机助手
一二三四五六七八九十十一 | 手机助手
地图 | 百度地图
地图 | 百度地图
地图 | 百度地图
地图 | 百度地图
地图 | 百度地图
乐事大厦乐视大厦乐视大厦乐视大厦乐视大厦 | 手机助手
地图 | 百度地图
地图 | 百度地图
这个地方为什么这么大呀怎么去 | 百度地图
打开QQ音乐 | QQ音乐
123456776543211234512345123451234 | 手机助手
打开音乐 | 音乐
关机 | 手机助手
巴特尔斯拉 | 手机助手
哈喽 | 音乐
english | 手机助手
关闭后台程序 | 手机助手
清理内存 | 手机助手
为什么为什么为什么为什么呀为什么呀为什么呀为什么呀为什么呀为什么呀为什么呀为什么呀为什么呀为什么呀 | 手机助手
为什么呀为什么为什么为什么为什么为什么为什么为什么 | 浏览器
今天剃刀算是有个模样出来见人了想想自己在开拍前来加人 | 手机助手
他说你不发脾气的时候想起他说这句话时的表情 | 手机助手
还心安理得的受了因为我是个笨人本人不认真还真就不是那么回事了反回来 | 手机助手
一二三四五六七八九十十一十二 | 手机助手
一二三四五六七八九十十一十二十三十四十五十六十七十八 | 手机助手
一二三四五六七八九十十一十二十三十四十五十六十七十八十九二十二一二二二三二四二五二六二七二八二九三十三一三二三三三四三五三六三七三八三九四零四一四二四三四四四五四一五室 | 手机助手
我中下一颗钟子中一张出了果实今天是个伟大日子摘下星星送给你摘下月亮送给你让太阳每天 | 手机助手
帮我QQ空间签到 | QQ
今天送了一些给我种子终于张出了过世今天诗歌伟大日子摘下星星送给你摘下月亮送给你让每天限量为 | 手机助手
我的命令 | 手机助手
fuck | 手机助手
把我一切献给你只要你欢喜你让我每天都变得有意义生命说的爱你永远不离不弃你是我的小苹果就安你再见到他大大大大 | 手机助手
1234 | 手机助手
发红包给朱俊奇 | QQ
1234 | 手机助手
我要看照片 | 相册
帮我QQ名片点赞 | 手机助手
凤凰小脸温暖我的心窝点亮我生命的火火火火 | 手机助手
1234 | 手机助手
1234 | 手机助手
天气 | 天气
小苹果那天天边最美的花朵儿春天来了花儿开满生活种下希望花开就讨厌你的一切都喜欢有你 | 手机助手
1234 | 手机助手
帮我QQ空间点赞 | QQ
你是我的 | 手机助手
帮我打开QQ名片点赞 | 手机助手
打开我的QQ名片 | 拨号
穿越就那个什么时候行 | 浏览器
AV | 手机助手
零 | 手机助手
主人收到IPHONE | 手机助手
你好你好你好你好你好 | 手机助手
你好你好你好你好你好你好 | 手机助手
你好你好你好你好你好 | 手机助手
打开QQ名片点赞 | 拨号
打开QQ名片点赞 | 拨号
你好你好你好你好你好 | 手机助手
打开QQ名片点赞 | QQ
打开音乐 | 音乐
你好小了 | 手机助手
贝瓦 | 手机助手
打开手机淘宝查看购物车 | 手机淘宝
给朱军机发送QQ消息你中午吃什么 | 信息
给朱骏只发送QQ消息问你中午吃什么 | 手机助手
给朱骏只发送QQ语音消息 | 手机助手
给朱韵淇发送QQ语音消息你中午吃什么 | 手机助手
调大音量 | 桌面
查找叫出来吗你会做什么 | 浏览器
你会做什么 | 手机助手
你会做什么 | 手机助手
打开QQ | QQ
你会做什么 | 手机助手
你会做什么 | 手机助手
你会做什么 | 手机助手
你会做什么 | 手机助手
你会做什么 | 手机助手
地图 | 百度地图
打开管家清里垃圾 | 管家
地图 | 百度地图
打开管家垃圾清理 | 管家
你会做什么 | 手机助手
地图 | 百度地图
翻译复制内容 | 手机助手
地图 | 百度地图
你会做什么你说还要整成这种字体的 | 手机助手
地图 | 百度地图
你会做什么 | 手机助手
地图 | 百度地图
翻译复制内容 | 手机助手
关闭虚荣 | 设置
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你会做什么 | 手机助手
你会什么 | 手机助手
哈喽小了 | 手机助手
哈喽小妞 | 手机助手
你会做什么 | 手机助手
你好小了 | 手机助手
调小音量 | 桌面
静音 | 手机助手
你会做什么 | 手机助手
你好小了 | 手机助手
今天的天气 | 天气
你好小哦 | 手机助手
你好小了 | 手机助手
关闭QQ | 手机助手
你好小了 | 手机助手
关闭QQ | 设置
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
关闭好提米 | 手机助手
咆哮了等一下 | 手机助手
你好小了 | 手机助手
帮我做个笔录152 | 手机助手
小乐学习下载应用 | 手机助手
下载腾讯视频 | 应用商店
你好想了 | 手机助手
你好小了你好小了你好想了你好想了你好小了你好小了你好小了 | 手机助手
打开微信 | 微信
打开微信朋友圈 | 微信
设置一个周一到周五7点钟的闹钟 | 手机助手
每天每天七点钟提醒我那提醒我起床 | 闹钟
删除7点钟的闹钟 | 软件包安装程序
你好想了 | 手机助手
小乐我要反馈 | 问题反馈
你会做什么 | 手机助手
关闭7点钟的闹钟 | 闹钟
你好小娜你好想了你好想了你好想了你好想了你好想了你好想了你好 | 手机助手
每天早上七点叫我起床 | 闹钟
你会做什么 | 手机助手
你好小了 | 手机助手
你好小了你好想你好想你好想你好想你好想你好想你好 | 手机助手
你好小乐你好想了你好想了你好想让你好想让你好想了 | 手机助手
你好想了 | 手机助手
打电话10086 | 通话管理
你好小了你好小了你好好了你好好了你好想了你好小了 | 手机助手
你好想了你好想了你好想了你好了你好了你好了呢 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
银行小了 | 手机助手
你好小了 | 手机助手
曹晓乐 | 手机助手
你好小了 | 手机助手
你好小瑞你好想你好想你好想你好想你好想你好想你好想你好想你好想你好想你好想你好想了 | 手机助手
这个 | 手机助手
关闭QQ | 设置
你好小了 | 手机助手
你好小了你好小了你好想了你好想了你好小了 | 手机助手
你好小了 | 手机助手
关闭支付宝 | 设置
你好小了 | 手机助手
你好啊你好啊你好啊呢 | 手机助手
你好小了 | 手机助手
你会做什么 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
哈喽 | 手机助手
你好小了 | 手机助手
你好想了你好小了 | 手机助手
你好啊下了 | 手机助手
康媛 | 桌面
你好想了你好小了你好小了你好讲了你好小了 | 手机助手
给看依然发微信说1234 | 微信
你好你好你好你好你好你好你好你好你好你好你好你好你好你好你好 | 手机助手
我操你妈 | 手机助手
关机 | 手机助手
关机 | 手机助手
你好 | 手机助手
你好想让你好你好你好你好 | 手机助手
好想你 | 手机助手
你好小了你好想你好想你好想你好想你好想你 | 手机助手
你好小欧你好小欧你好小欧你好想你好想你好想 | 手机助手
关闭QQ | 手机助手
安啦啦啦哒哒哒 | 手机助手
啊啦啦啦啦哒哒哒哒啦拉拉啦拉拉啦啦拜拜拜拜笨笨笨笨笨笨笨笨单单单单单单单单单单单单单单单单单单呢 | 手机助手
啦啦啦啦啦拉了拉了拉了拉了拉了拉 | 手机助手
啦啦啦啦啦拉了拉了拉哈哈哈 | 手机助手
啦啦啦啦啦啦啦啦啦啦啦啦啦啦 | 手机助手
你好想了你好好呢你好啊呢你好呢你好小乐你好想呢 | 手机助手
那 | 手机助手
你好小了 | 手机助手
关闭QQ | 手机助手
你好下了 | 手机助手
你好小了你好小了 | 手机助手
你好下了 | 手机助手
你好小乐你好想了你好想了你好想了你好 | 手机助手
你好想了你好想了你好 | 手机助手
你好小了你好小了你好想呢你好小了你好小了 | 手机助手
你好小了 | 手机助手
以后上了 | 手机助手
打开QQ面对面 | 手机助手
你好小了你好讲了你好你好小了 | 手机助手
你好小娜你好小了你好了你好了你好了你好 | 手机助手
打开QQ面对面 | QQ
QQ空间 | QQ
你好想了你好小了你好小了你好小了 | 手机助手
你好小了你好小 | 手机助手
蓝牙连接 | 手机助手
你好小丽啊你好小乐你好小乐你好你好 | 手机助手
打开图库 | 系统界面
你好想了你好小陆你好你好想了你好小陆 | 手机助手
拨号1008611 | 通话管理
充电 | 手机助手
自动设置 | 手机助手
查询快递 | 浏览器
关闭搜索 | 手机助手
清理后台 | 管家
返回桌面 | 手机助手
返回桌面 | 设置
返回桌面 | 设置
修改返回桌面 | 设置
返回桌面 | 手机助手
测试 | 手机助手
sars | 手机助手
sars乐视视频 | 手机助手
火山用英文怎么说 | 浏览器
打开QQ | QQ
火山用英文怎么说 | 浏览器
打开微信 | 微信
火山用日文怎么说 | 浏览器
关闭虚荣 | 设置
QQ | QQ
jg瞿台 | 手机助手
人工智能 | 手机助手
打开wifi | 手机助手
太极张杰 | 手机助手
咋还计算器 | 手机助手
打开微信 | 微信
关闭蓝牙 | 手机助手
打开输入法 | 手机助手
打开蓝牙 | 手机助手
打开QQ空间 | QQ
关闭蓝牙 | 手机助手
你的世界速度太慢 | 手机助手
打开优酷 | 优酷视频
西平 | 手机助手
用优酷搜索人工智能 | 优酷视频
打开QQ音乐酷狗音乐 | 手机助手
用QQ音乐搜索剩下的盛夏 | 浏览器
用QQ音乐搜索剩下的盛夏 | 浏览器
播放音乐很有味道 | 音乐
查询话费 | 浏览器
查询15926979865的话费余额 | 浏览器
今天天气怎么样 | 天气
乐视手机了pro3怎么样 | 浏览器
微信 | 微信
河南移动 | 河南移动掌上营业厅
关闭QQ | 设置
打开微信 | 微信
qqhd | QQHD
播放酷狗音乐音乐里的歌单 | 乐视视频
关闭乐视视频 | 设置
打开酷狗音乐播放歌单 | 酷狗音乐
斗破三怎么样 | 浏览器
下载网易云音乐 | 应用商店
那是手机了不如3怎么样 | 浏览器
cbla是个什么玩意儿 | 浏览器
打电话给10086 | 通话管理
打开全民k歌 | 全民K歌
拨号一 | 拨号
拨号二 | 拨号
升学e网通 | 升学e网通
关闭酷狗音乐 | 设置
打开QQ | QQ
sars乐视视频 | 乐视视频
sars乐视视频 | 乐视视频
sars乐视视频 | 乐视视频
杀死了是 | 手机助手
杀死了是 | 手机助手
sars乐视视频 | 手机助手
杀死了是 | 手机助手
管家优化运行 | 管家
关闭QQ | 设置
关闭虚荣 | 设置
关闭网易云音乐 | 设置
导航去成都乐山市井研县 | 百度地图
关闭数据连接 | 手机助手
你会玩DOTA吗 | 手机助手
导航去乐山市井研县 | 百度地图
sars乐视视频 | 手机助手
杀死微信 | 设置
导航去乐山市井研县的路况 | 百度地图
sars视频 | 手机助手
QQ语音 | 手机助手
关闭移动数据 | 手机助手
关闭移动数据 | 手机助手
沙市天气 | 天气
断开数据连接 | 手机助手
